Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
mccanra01w,2010,Rashanda McCants,TUL,F,6,106,6,106,8.6,0.415,0.413,0.45,0.125,4.2,6.6,14.4,2.3,2.4,12.4,19.2,87,111,0,-0.1,0,-0.1,-0.041,2010_TUL,1.6,6824,-0.117074627,7.197074627,-0.20401629,-0.052960531,5.122326959,-0.107674285,-0.137230192,-0.051784978
mccarbr01w,2019,Brooke McCarty-Williams,DAL,G,34,447,34,447,7.5,0.425,0.389,0.556,0.133,2.5,6,24.3,1.9,0.2,23.3,12.8,90,107,0,-0.1,0.1,0,-0.001,2019_DAL,9.7,6799,-0.738328358,8.80359204,-0.67939405,0.35528636,10.51468782,0.30172474,-0.12588977,-0.011265304
mccarja01w,2005,Janel McCarville,CHA,F-C,28,311,28,311,9,0.41,0.34,0,0.5,14,17.1,7,2.3,2,26.5,13.6,81,99,0,-0.3,0.3,0,0.002,2005_CHA,5.9,6925,-0.28160199,6.811840796,-0.32255253,0.045184015,8.443530741,-0.069045308,-0.130532613,-0.01678876
mccarja01w,2006,Janel McCarville,CHA,F-C,30,423,30,423,15.4,0.495,0.458,0,0.373,10.6,14.5,11.7,2.1,3.8,16.9,17.2,97,95,0,0.4,0.8,1.2,0.111,2006_CHA,12.5,6825,0.963850746,8.301691542,1.2240536,1.006671406,13.42409707,0.949397697,1.124483766,0.106334162
mccarja01w,2007,Janel McCarville,NYL,F-C,32,677,32,677,21.2,0.591,0.546,0.004,0.289,8.1,13.4,12.3,3.1,2.5,22,24.7,99,93,0,1.1,1.4,2.5,0.148,2007_NYL,13.1,6851,3.496149254,9.971830846,3.805267706,2.561669899,14.48823332,2.424487888,2.909918531,0.171930194
mccarja01w,2008,Janel McCarville,NYL,F-C,31,816,31,816,24.6,0.583,0.535,0.025,0.366,7.6,12.5,17.8,2.9,2.6,15.5,24.3,110,95,0,3,1.4,4.4,0.216,2008_NYL,18.5,6901,5.594268657,15.66078607,5.92998791,4.224297785,18.14967009,4.265722101,4.86523667,0.238491994
mccarja01w,2009,Janel McCarville,NYL,F-C,32,848,32,848,22,0.565,0.503,0.01,0.355,9,12.4,21.9,2.6,4.5,19.8,23.8,104,95,0,1.9,1.7,3.7,0.172,2009_NYL,15.7,6902,4.716736318,11.13908458,5.277103789,3.914963422,17.10368592,3.742502445,4.239868745,0.199993809
mccarja01w,2010,Janel McCarville,NYL,F-C,34,967,34,967,12.9,0.502,0.467,0.04,0.182,8.7,13.2,12.8,2.5,2,22.5,18.4,93,98,0,-0.1,1.7,1.6,0.068,2010_NYL,21.9,6875,1.000676617,16.35363184,1.780798509,2.080665512,20.47706461,2.280807842,1.887202117,0.078064203
mccarja01w,2013,Janel McCarville,MIN,F-C,32,700,32,700,17,0.551,0.506,0.086,0.284,6.7,11.4,18.8,2.4,2.4,18.7,14.5,111,94,0,1.7,1.3,3,0.174,2013_MIN,31,6823,2.152238806,26.54514428,2.609281017,2.838514197,27.10737925,3.23787438,2.949051799,0.168517246
mccarja01w,2014,Janel McCarville,MIN,F-C,34,920,34,920,14.5,0.514,0.474,0.103,0.278,5.3,10.6,17.3,2.3,2.5,18.1,16,101,98,0,1,1.4,2.5,0.107,2014_MIN,23.5,6696,1.684378109,21.0538209,2.020472013,2.58039783,21.26380087,2.887641439,2.46937115,0.107363963
mccarja01w,2016,Janel McCarville,MIN,F-C,33,417,33,417,13.1,0.483,0.467,0.105,0.19,6.7,12.3,18.7,2.6,2.2,16.8,14.6,103,95,0,0.3,1,1.4,0.133,2016_MIN,29.5,6898,0.473014925,21.01927363,0.985694383,1.232648729,26.15843513,1.434654028,1.27344947,0.122153426
mccarst01w,1999,Stephanie White,CHA,G-F,30,563,30,563,12.8,0.55,0.496,0.5,0.254,4.1,5.9,17.7,2,0.3,20.8,16.6,101,102,0,0.9,0.3,1.1,0.08,1999_CHA,15.3,6425,0.554597015,14.98656716,0.582062025,0.978748587,14.70162065,1.03118245,0.904414825,0.064256826
mccarst01w,2000,Stephanie White,IND,G-F,32,635,32,635,16.5,0.564,0.479,0.422,0.518,3.1,6.4,17.4,2.8,0.8,18.7,19.5,107,103,0,1.6,0.3,1.9,0.118,2000_IND,13.2,6425,1.794427861,14.59427861,1.656627563,1.556330735,13.39541493,1.537017354,1.697881639,0.106953174
mccarst01w,2001,Stephanie White,IND,G-F,30,504,30,504,17.1,0.524,0.464,0.416,0.387,3.5,7.4,23.7,3,2.3,19.2,19.8,102,100,0,1.1,0.3,1.4,0.11,2001_IND,12.4,6475,1.574686567,14.10159204,1.442238322,1.479707729,12.5553644,1.4676145,1.436617607,0.11401727
mccarst01w,2003,Stephanie White,IND,G-F,28,577,28,577,14.9,0.5,0.431,0.486,0.277,3.3,4.9,19.9,3.5,1,16,20.2,103,102,0,1.2,0.4,1.5,0.105,2003_IND,18.5,6875,1.171223881,17.88900498,1.222503027,1.618542586,17.56920186,1.696661935,1.473054987,0.102118197
mccarst01w,2004,Stephanie White,IND,G-F,22,450,22,450,11.8,0.523,0.465,0.542,0.472,2.2,4.1,22.3,3.2,1,25.6,12.9,98,100,0,0.4,0.3,0.8,0.069,2004_IND,16.3,6850,0.219402985,14.05303483,0.367013836,1.192435505,15.30139095,1.25803756,0.808350465,0.071853375
mcconsu01w,1998,Suzie McConnell Serio,CLE,G,28,882,28,882,15.2,0.58,0.537,0.403,0.398,1.3,4.7,35.3,3,0.5,33.5,17,95,96,0,1.1,0.9,2.1,0.093,1998_CLE,19.3,6075,1.921970149,15.87507463,2.419218574,3.129945561,17.72687941,3.358339366,2.625852647,0.119086288
mcconsu01w,1999,Suzie McConnell Serio,CLE,G,18,511,18,511,8.6,0.508,0.469,0.612,0.194,1,5.4,28.2,1.1,0.3,33.7,15.2,84,102,0,-0.4,0.2,-0.2,-0.013,1999_CLE,6.5,6400,-0.56438806,6.034676617,-0.527234896,0.205201281,9.030065676,0.00319135,-0.241347849,-0.018892199
mcconsu01w,2000,Suzie McConnell Serio,CLE,G,32,705,32,705,12.2,0.573,0.55,0.693,0.179,1.8,5.1,31.3,1.3,0.1,31.4,15.5,99,101,0,0.8,0.6,1.3,0.076,2000_CLE,19.1,6500,0.484029851,13.29731343,1.113398163,1.158258178,18.21235203,1.254533843,1.222644002,0.069369872
mccouan01w,2009,Angel McCoughtry,ATL,F-G,34,735,34,735,23.2,0.55,0.499,0.152,0.402,5.4,8.2,17.1,4.9,1.2,15.4,26.4,106,94,0,2.1,1.6,3.7,0.202,2009_ATL,19.7,6950,4.527014925,15.95830846,4.922718995,4.218187002,18.9144673,4.301261323,4.307993439,0.234448623
mccouan01w,2010,Angel McCoughtry,ATL,F-G,34,1044,34,1044,20.5,0.506,0.435,0.209,0.395,6.5,8.8,18,3,1.5,13.2,31.6,103,98,0,2.2,1.9,4.1,0.158,2010_ATL,19.9,6850,5.027820896,13.89955224,5.942341693,3.975276815,19.15629154,4.088624499,4.710322064,0.18047211
mccouan01w,2011,Angel McCoughtry,ATL,F-G,33,921,33,921,26,0.523,0.441,0.13,0.518,6.5,10.7,17.1,3.8,2.6,13.3,35.5,104,95,0,2.8,1.9,4.7,0.206,2011_ATL,18.9,6875,6.95561194,16.53666667,7.272212668,4.459233789,18.76418703,4.477427788,5.483213485,0.238141737
mccouan01w,2012,Angel McCoughtry,ATL,F-G,24,718,24,718,26,0.548,0.482,0.21,0.417,8.2,9.7,20.1,4.2,3,16.9,34.1,102,91,0,1.8,1.8,3.6,0.201,2012_ATL,20.5,6925,5.422507463,14.44447761,6.050358015,3.833185668,19.91986347,3.893335564,4.514564526,0.251507773
mccouan01w,2013,Angel McCoughtry,ATL,F-G,33,1036,33,1036,25.3,0.507,0.432,0.19,0.399,6.2,9.6,28.7,4.3,1.7,16.1,34.8,99,92,0,2.3,2.4,4.8,0.185,2013_ATL,19.1,6850,7.463323383,14.38029851,8.177135171,4.834357815,18.61284845,4.908035043,5.961723404,0.230182371
mccouan01w,2014,Angel McCoughtry,ATL,F-G,31,972,31,972,19.7,0.51,0.451,0.214,0.33,6.1,9.5,21.8,3.8,1,17.1,29.9,98,94,0,1.3,2.1,3.4,0.138,2014_ATL,20.4,6975,4.294208955,14.34044776,5.13863688,3.697644912,19.10813835,3.877672083,4.138769654,0.170319739
mccouan01w,2015,Angel McCoughtry,ATL,F-G,34,1021,34,1021,23.2,0.514,0.446,0.179,0.388,7.4,10.6,19.7,3.6,1.5,13.8,32.6,103,99,0,3,1.3,4.3,0.167,2015_ATL,14.7,6851,6.288547264,11.65904478,6.74173881,4.084193852,14.94162927,4.048184002,5.029974271,0.197060696
mccouan01w,2016,Angel McCoughtry,ATL,F-G,33,989,33,989,21.7,0.527,0.459,0.167,0.422,4.3,10.8,19.3,2.7,1.7,13.6,30.9,104,101,0,1.8,1.6,3.4,0.137,2016_ATL,15.9,6950,5.353393035,12.04189055,5.902410337,3.241204155,14.69180337,3.413133143,4.238514493,0.171426269
mccouan01w,2018,Angel McCoughtry,ATL,F-G,29,799,29,799,19.1,0.512,0.446,0.188,0.346,6.3,12.1,20.1,2.4,1.6,14,29.5,101,99,0,0.6,1.8,2.4,0.121,2018_ATL,18.8,6800,3.291402985,12.83820896,3.991913433,2.561521314,19.3655102,2.495073866,2.9623291,0.148301832
mccouan01w,2019,Angel McCoughtry,ATL,F-G,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_ATL,5.8,6825,0,4.36358209,0,0,8.947816295,0,0,
mccouan01w,2020,Angel McCoughtry,LVA,F-G,22,440,22,440,29.1,0.611,0.553,0.15,0.336,10.2,14.5,22.2,3.3,1.2,12.8,29.7,117,96,0,2,1.1,3.2,0.288,2020_LVA,17.9,4400,4.00159204,14.21144279,4.370447761,2.817272556,16.65943456,2.9413291,3.50392562,0.318538693
mccouan01w,2021,Angel McCoughtry,LVA,F-G,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021_LVA,25.9,6476,0,23.06491542,0,0,24.61769448,0,0,
mccouan01w,2022,Angel McCoughtry,MIN,F-G,2,20,2,20,20.9,0.564,0.375,0.125,0.75,0,17.4,16.7,2.6,9.1,22,30.5,98,94,0,0,0.1,0.1,0.135,2022_MIN,15.5,7253,0.100298507,14.43061692,0.10324731,-0.059826126,16.32027973,-0.062088031,0.047053093,0.094106186
mccowte01w,2019,Teaira McCowan,IND,C,34,752,34,752,22.5,0.576,0.517,0,0.652,17.1,23.4,1.9,1.4,4.8,12.9,20.4,114,97,0,2.6,1.3,3.9,0.208,2019_IND,12.9,6851,4.369830846,12.53735323,4.409636767,2.654222086,14.15042574,2.516969107,3.608868625,0.191961097
mccowte01w,2020,Teaira McCowan,IND,C,22,461,22,461,20.7,0.591,0.536,0.018,0.476,18,21,5.6,0.8,3.8,17.8,23.8,109,111,0,1.1,0.1,1.2,0.103,2020_IND,3.9,4401,2.26600995,6.457154229,1.998150805,1.218783482,5.657514949,1.034685688,1.410945498,0.122424772
mccowte01w,2021,Teaira McCowan,IND,C,32,848,32,848,21.2,0.573,0.537,0,0.514,14.7,21.5,7.3,1.1,5.1,14.4,19.4,112,105,0,2.2,0.7,2.9,0.137,2021_IND,3.4,6399,4.379223881,7.205482587,3.87491864,1.954651955,6.122113301,1.593915577,2.789611406,0.131585444
mccowte01w,2022,Teaira McCowan,DAL,C,33,623,33,623,24.2,0.619,0.602,0,0.606,18.3,22.5,7.8,0.9,3.2,16.1,25,114,105,0,2.2,0.7,2.9,0.187,2022_DAL,17.6,7225,4.147134328,16.29447761,4.259707401,1.891419542,18.23641952,1.836542122,2.998749841,0.192536105
mccowte01w,2023,Teaira McCowan,DAL,C,30,783,30,783,20.7,0.567,0.551,0.015,0.364,14.9,19.7,9.3,1,3.9,12.7,19.5,115,104,0,2.2,1,3.2,0.166,2023_DAL,24.5,8025,3.848776119,23.0440796,3.990830409,2.561028941,23.65364375,2.643608,3.278146136,0.167465958
mccowte01w,2024,Teaira McCowan,DAL,C,19,489,19,489,20.2,0.595,0.559,0.025,0.375,11.6,17.2,12.2,1.7,3.4,18,20.2,110,108,0,1.2,0.2,1.4,0.115,2024_DAL,3.4,3849,2.282,6.081104478,1.941376438,0.996662898,4.691498448,0.832583204,1.391319881,0.113809397
mccrada01w,2011,Danielle McCray,CON,F,34,513,34,513,13.4,0.528,0.497,0.503,0.202,3.1,8.5,13.8,1.6,0.6,15.3,19.2,101,99,0,0.6,0.8,1.4,0.109,2011_CON,21.8,6928,0.658477612,16.24006965,1.070175688,0.983477787,20.50658156,1.079251987,1.183142558,0.092252831
mccrada01w,2012,Danielle McCray,CON,F,28,389,28,389,11.1,0.475,0.395,0.484,0.331,4.1,8.4,13.4,2.2,0,16.5,19.2,96,99,0,0.2,0.5,0.8,0.079,2012_CON,22.5,6900,0.054189055,17.46174129,0.338230017,0.460038256,21.40573318,0.52172953,0.553319849,0.056896643
mccrada01w,2014,Danielle McCray,CON,F,18,208,18,208,-0.3,0.282,0.25,0.107,0.25,4.9,7.5,10.3,2.8,0.4,28.7,18.3,56,101,0,-1.1,0.2,-0.9,-0.166,2014_CON,15.1,6877,-1.150726368,10.12898507,-1.00037431,-0.543422456,15.15022518,-0.544941554,-0.815105288,-0.156751017
mccrani01w,1998,Nikki McCray,WAS,G,29,969,29,969,16.3,0.493,0.444,0.158,0.314,4.1,5.4,23.2,2.3,0.2,19.5,29.5,91,107,0,0.8,-0.7,0.1,0.003,1998_WAS,-4.5,6025,2.641850746,0.261542289,1.876052493,0.364193813,0.391732771,-0.422542959,0.517836511,0.02137612
mccrani01w,1999,Nikki McCray,WAS,G,32,1043,32,1043,18.7,0.534,0.475,0.336,0.352,4.6,5.3,18.6,1.9,0.1,16.9,29.4,100,103,0,2.6,0.3,2.9,0.111,1999_WAS,9.4,6475,4.088975124,7.316616915,4.424568724,2.401910231,11.05007156,2.13611492,3.153561215,0.120941945
mccrani01w,2000,Nikki McCray,WAS,G,32,1046,32,1046,18.1,0.553,0.499,0.392,0.382,3,3.7,16.6,2.5,0.4,16.5,25.6,104,104,0,2.8,0.3,3.1,0.117,2000_WAS,14.2,6400,3.788497512,15.34527363,3.601316853,2.699991737,14.4831104,2.653720881,3.118345911,0.11924841
mccrani01w,2001,Nikki McCray,WAS,G,32,828,32,828,14.2,0.507,0.448,0.328,0.441,3.2,4.1,13.4,1.9,0,17.4,25,94,101,0,1,0.3,1.4,0.067,2001_WAS,8.3,6500,1.392358209,7.561840796,1.486388335,0.615862718,10.76843612,0.301421932,1.062603422,0.051333499
mccrani01w,2002,Nikki McCray,IND,G,32,1058,32,1058,12.8,0.508,0.448,0.208,0.324,3.7,6.3,14.9,1.6,0.3,18.4,21.5,96,104,0,1.1,0.2,1.3,0.049,2002_IND,15.7,6425,1.042208955,14.68726368,1.208975496,0.905293909,14.84729415,1.045708351,1.184894616,0.044797528
mccrani01w,2003,Nikki McCray,IND,G,34,734,34,734,7.2,0.441,0.402,0.232,0.174,3.3,4.8,12.4,3,0.3,22.9,13.2,86,103,0,-0.3,0.3,-0.1,-0.004,2003_IND,18.5,6875,-1.321930348,17.88900498,-1.256698298,0.742492163,17.56920186,0.841867557,-0.171610247,-0.009352057
mccrani01w,2004,Nikki McCray,PHO,G,27,371,27,371,5.8,0.492,0.485,0.164,0.104,3.8,5.5,6.7,1.1,0,20.4,12.2,88,103,0,0,0.1,0.1,0.006,2004_PHO,20.2,6825,-0.926577114,15.87452736,-0.691448858,-0.119198581,19.3462585,-0.072790068,-0.221412976,-0.023872019
mccrani01w,2005,Nikki McCray,SAS,G,23,302,23,302,1,0.284,0.25,0.323,0.177,3.3,4.5,10.3,2.1,0,21.2,14.4,60,107,0,-1,-0.1,-1.1,-0.143,2005_SAS,4.2,6800,-1.475442786,6.374925373,-1.57203506,-0.45781743,7.700595885,-0.613285071,-1.09510671,-0.145047246
mccrani01w,2006,Nikki McCray,CHI,G,11,83,11,83,6.8,0.439,0.386,0.227,0.318,2.7,3.6,11.3,4.5,1,28.5,19.3,72,105,0,-0.2,0,-0.2,-0.104,2006_CHI,2,6801,-0.166,7.104318408,-0.228293549,-0.034639803,5.170025528,-0.073327072,-0.167206874,-0.080581626
mccrini01w,2000,Nicky McCrimmon,LAS,G,32,488,32,488,11.1,0.607,0.61,0.429,0.182,2.4,4.1,22.7,3.3,1.4,36.6,12.7,91,94,0,0,0.9,1,0.08,2000_LAS,27.6,6450,0.0679801,19.77935323,0.659681746,1.457120979,24.19467714,1.714764011,1.124815252,0.092197972
mccrini01w,2001,Nicky McCrimmon,LAS,G,28,350,28,350,12.8,0.484,0.484,0.19,0.111,1.1,2.2,28.7,3.4,0,25,11.9,101,99,0,0.5,0.2,0.8,0.087,2001_LAS,28.3,6475,0.344776119,25.56890547,0.492402851,1.151161389,25.29693997,1.313488958,0.868630603,0.099272069
mccrini01w,2002,Nicky McCrimmon,LAS,G,32,356,32,356,10.4,0.474,0.449,0.306,0.224,3.4,4,23.6,3.4,0.7,30.8,10.1,96,97,0,0.2,0.5,0.7,0.08,2002_LAS,25.4,6475,-0.07438806,19.21402985,0.265720878,1.142546612,23.08270275,1.269953225,0.745224701,0.083733112
mccrini01w,2003,Nicky McCrimmon,LAS,G,33,299,33,299,12.7,0.511,0.484,0.19,0.127,2.9,5.9,19.3,3.5,0.3,20.4,13.3,99,98,0,0.3,0.4,0.7,0.09,2003_LAS,20.4,6900,0.279661692,16.9618408,0.42864859,0.927910493,19.22016821,0.979036537,0.702561709,0.093988189
mcculda01w,2000,Danielle McCulley,IND,C-F,29,456,29,456,15.6,0.484,0.422,0.111,0.412,13.8,12.3,8.7,2,4.1,17,23.5,96,102,0,0.5,0.3,0.7,0.064,2000_IND,13.2,6425,1.08441791,14.59427861,0.985462106,0.610917464,13.39541493,0.597048327,0.760836811,0.066740071
mcculda01w,2001,Danielle McCulley,IND,C-F,8,90,8,90,12.4,0.54,0.306,0.111,1,6.1,12.9,10.4,0,1.9,21.3,18.4,103,103,0,0.2,0,0.2,0.088,2001_IND,12.4,6475,0.070746269,14.10159204,0.047094796,-0.053639046,12.5553644,-0.055798551,0.063765415,0.028340185
mcculda01w,2002,Danielle McCulley,SEA,C-F,4,43,4,43,-7,0.078,0,0.25,0.167,8.8,10.7,3.8,1.4,0,13.4,16.8,33,99,0,-0.3,0,-0.2,-0.227,2002_SEA,20.5,6450,-0.381223881,15.50885572,-0.347949585,-0.207563919,18.96499845,-0.197330575,-0.24842672,-0.231094623
mcculda01w,2003,Danielle McCulley,SEA,C-F,7,26,7,26,-15.1,0.167,0.167,0.167,0,0,2.5,0,0,0,40,19.1,22,107,0,-0.3,0,-0.3,-0.406,2003_SEA,22,6850,-0.335283582,18.83149254,-0.32325713,-0.241576581,21.03623119,-0.237918481,-0.287058537,-0.441628519
mcdonaa01w,2021,Aari McDonald,ATL,G,30,493,30,493,11.9,0.481,0.414,0.598,0.293,1.9,5.5,18.5,2.6,0.9,15.1,20.7,96,108,0,0.1,0.2,0.3,0.026,2021_ATL,8.5,6451,0.264895522,12.60173134,-0.048568057,0.564070177,10.47547578,0.413099853,0.221510599,0.017972462
mcdonaa01w,2022,Aari McDonald,ATL,G,36,876,36,876,14.4,0.548,0.486,0.445,0.317,2,5.4,18.8,3,0.1,17.5,22.2,101,103,0,0.8,1.3,2,0.092,2022_ATL,13.1,7251,1.560238806,7.656208955,2.217908225,2.899995939,14.74228863,2.701589534,2.306499253,0.105319601
mcdonaa01w,2023,Aari McDonald,ATL,G,24,565,24,565,10.2,0.518,0.479,0.476,0.256,1.2,4.8,21.1,1.3,0,17.6,17.2,98,107,0,0.2,0.5,0.6,0.043,2023_ATL,17.2,8051,-0.174278607,12.52899502,0.153521394,0.757701595,18.31455686,0.67948465,0.477668681,0.033817252
mcdonaa01w,2024,Aari McDonald,LAS,G,18,390,18,390,14.4,0.541,0.488,0.48,0.291,3.5,5.6,31.5,2.1,0.7,19.6,20.5,102,111,0,0.5,0,0.5,0.052,2024_LAS,3.1,3601,0.694626866,3.819741294,0.616676545,0.920396519,4.796680657,0.736640491,0.617772346,0.063361266
mcgeepa01w,1997,Pamela McGee,SAC,F-C,27,691,27,691,14.5,0.525,0.464,0.032,0.505,9.5,10.9,6.1,2.1,1.6,21.2,22.3,94,101,0,1.2,-0.1,1,0.06,1997_SAC,4.9,5650,1.265114428,7.658756219,0.927716101,0.623682098,7.170512069,0.345996462,0.757904188,0.043872891
mcgeepa01w,1998,Pamela McGee,LAS,F-C,30,570,30,570,13.3,0.475,0.437,0.022,0.383,13.1,15.2,4.4,2.1,3.3,20.2,21,89,93,0,0.2,0.8,1,0.069,1998_LAS,14.1,6025,0.703283582,11.74283582,0.926285007,0.983169005,14.23071538,0.970802571,0.965695859,0.06776813
mcgheca01w,1999,Carla McGhee,ORL,F,30,234,30,234,5.7,0.41,0.319,0,0.383,12.2,12.9,6.2,1.9,1.1,28.6,15.8,78,99,0,-0.4,0.2,-0.1,-0.024,1999_ORL,15.6,6450,-0.596059701,13.82587065,-0.531695939,-0.230505278,15.71162359,-0.234554878,-0.288750272,-0.049359021
mcgheca01w,2000,Carla McGhee,ORL,F,32,408,32,408,8.9,0.434,0.361,0.036,0.47,8.7,10.5,9.9,3,1.1,23.6,15.8,85,99,0,-0.3,0.4,0.2,0.016,2000_ORL,14.5,6500,-0.389731343,14.8419403,-0.411194673,0.331997969,15.18234321,0.28916781,0.025991046,0.002548142
mcgheca01w,2001,Carla McGhee,ORL,F,17,71,17,71,-2.3,0.272,0.25,0,0.167,7.2,10.3,0,0.8,1.3,18.9,21.3,56,103,0,-0.4,0,-0.4,-0.204,2001_ORL,12.8,6450,-0.463442786,12.63572139,-0.461634448,-0.378155142,13.72075241,-0.388290556,-0.416641668,-0.2347277
mcgheca01w,2002,Carla McGhee,ORL,F,2,4,2,4,58.5,0.563,0.5,0,0.25,32.5,16.6,0,0,0,0,54.6,127,112,0,0.1,0,0.1,0.524,2002_ORL,15.9,6525,0.094885572,15.75547264,0.094974171,0.031690137,15.93498963,0.031668688,0.07554762,0.755476197
mckenna01w,2013,Nadirah McKenith,WAS,G,32,282,32,282,13.3,0.484,0.417,0.282,0.436,1.7,7.3,20.3,3.5,0.5,19.1,18.1,94,96,0,0.1,0.5,0.6,0.086,2013_WAS,17.5,6875,0.347940299,11.66766169,0.587172212,0.906414157,17.25245111,0.916568163,0.701246792,0.09946763
mckenna01w,2014,Nadirah McKenith,MIN,G,6,24,6,24,5.5,0.41,0.25,0,0.5,0,9.9,5.7,2.2,0,17,11.3,82,99,0,0,0,0,0.02,2014_MIN,23.5,6696,-0.063522388,21.0538209,-0.054754721,0.008068761,21.26380087,0.016083812,-0.012890303,-0.021483838
mckinsh01w,2014,Shanece McKinney,NYL,C-F,24,164,24,164,10.8,0.453,0.421,0,0.632,12.9,12.2,7.3,0.6,1.9,11,15.3,100,102,0,0.2,0.2,0.3,0.077,2014_NYL,12.5,6872,-0.001631841,8.14440796,0.102314186,0.070490802,13.736501,0.040981756,0.147765314,0.03604032
mckivte01w,2003,Teana Miller,CHA,C,31,341,31,341,18.1,0.573,0.526,0.013,0.397,15.4,18.5,3.9,2.6,6.4,22.8,18.1,101,94,0,0.6,0.6,1.2,0.141,2003_CHA,18.4,6850,1.235064677,15.85039801,1.361986469,1.08005239,17.81684682,1.109082351,1.223689607,0.143541303
mckivte01w,2004,Teana Miller,CHA,C,9,77,9,77,20.1,0.528,0.519,0,0.519,18.3,17.3,0,1.7,6.8,13.1,27.5,100,97,0,0.2,0.1,0.3,0.139,2004_CHA,13.9,6900,0.355502488,12.34965174,0.372803475,0.2130543,14.14571451,0.210312268,0.294371915,0.152920475
mckivte01w,2005,Teana Miller,CHA,C,31,362,31,362,13.5,0.529,0.484,0,0.396,10.9,12.6,4.4,2.3,4.4,19.6,18.7,95,99,0,0.3,0.3,0.6,0.069,2005_CHA,5.9,6925,0.482666667,6.811840796,0.435000765,0.470344974,8.443530741,0.337383512,0.457461426,0.050548224
mckivte01w,2007,Teana Miller,PHO,C,2,5,2,5,-1.3,0,0,0,0,0,10.8,0,0,15.5,0,7.4,0,96,0,0,0,0,-0.154,2007_PHO,20.8,6849,-0.030149254,22.66478607,-0.03151061,-0.009682881,20.49894196,-0.009463099,-0.013657903,-0.109263224
mcwilta01w,1999,Taj McWilliams-Franklin,ORL,F-C,32,1042,32,1042,21.3,0.551,0.511,0.141,0.442,10.1,15,10.5,3.1,3.2,17.4,21.3,104,93,0,2.6,1.9,4.6,0.175,1999_ORL,15.6,6450,5.432915423,13.82587065,5.719526708,4.6350343,15.71162359,4.617001465,4.978842724,0.1911264
mcwilta01w,2000,Taj McWilliams-Franklin,ORL,F-C,32,1098,32,1098,21.8,0.571,0.532,0.052,0.37,10.8,14.9,10.2,3.1,2.4,17.8,21,107,96,0,3,1.8,4.7,0.173,2000_ORL,14.5,6500,5.998029851,14.8419403,5.940268243,5.259498409,15.18234321,5.144234895,5.261501046,0.191675812
mcwilta01w,2001,Taj McWilliams-Franklin,ORL,F-C,32,1059,32,1059,22.2,0.527,0.477,0.03,0.353,13.7,15.2,14.6,2.8,4.4,17.3,20.8,105,96,0,3.1,1.2,4.4,0.165,2001_ORL,12.8,6450,5.995731343,12.63572139,6.022703598,4.76128603,13.72075241,4.610111332,5.01093831,0.189270569
mcwilta01w,2002,Taj McWilliams-Franklin,ORL,F-C,13,383,13,383,16,0.575,0.506,0.037,0.378,7.1,10.9,6.6,2.9,3.3,18.7,15.1,106,98,0,0.8,0.4,1.2,0.125,2002_ORL,15.9,6525,0.987034826,15.75547264,0.995518194,1.340718271,15.93498963,1.338664474,1.178060889,0.12303508
mcwilta01w,2003,Taj McWilliams-Franklin,CON,F-C,34,983,34,983,18.5,0.512,0.462,0.143,0.339,9.5,14,10.1,2.5,2.9,13.5,19.8,103,97,0,2.1,1.4,3.5,0.142,2003_CON,15.8,6875,3.755940299,15.789801,3.757398571,3.484098651,16.16588047,3.431784396,3.563060989,0.144987222
mcwilta01w,2004,Taj McWilliams-Franklin,CON,F-C,34,1133,34,1133,18.7,0.506,0.477,0.034,0.364,9.4,14.1,11.4,2.5,3.4,15.2,21.1,99,95,0,1.8,1.9,3.6,0.129,2004_CON,18.7,6900,4.441810945,17.52517413,4.634720759,3.917226824,18.10803374,4.014429401,4.083050053,0.144150046
mcwilta01w,2005,Taj McWilliams-Franklin,CON,F-C,34,1083,34,1083,22.8,0.556,0.5,0.049,0.374,9.3,14.2,11.8,2,1.8,12.2,21.8,112,93,0,4.2,2.1,6.3,0.232,2005_CON,26.7,6800,6.454895522,22.50134328,7.123593349,5.502640287,25.03574252,5.767697765,6.397097038,0.236273205
mcwilta01w,2006,Taj McWilliams-Franklin,CON,F-C,32,996,32,996,21,0.543,0.5,0.024,0.334,12.7,17.3,14.5,1.8,2.3,17.1,20.6,106,90,0,2.6,2.6,5.2,0.21,2006_CON,28.9,6827,5.04441791,21.94749254,6.058728359,4.758516367,25.48361694,5.25693698,5.50522178,0.221093244
mcwilta01w,2007,Taj McWilliams-Franklin,LAS,F-C,29,851,29,851,18.2,0.546,0.496,0.051,0.345,9.4,11.9,10.8,2.1,2.9,14.5,17.7,108,100,0,2.1,0.8,2.9,0.136,2007_LAS,9.6,6900,3.124567164,8.486716418,3.261872139,3.344759495,11.66926499,3.089550147,3.083807429,0.14494982
