Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
johnsst01w,2020,Stella Johnson,CHI,G,4,6,4,6,3.3,0,0,0,0,0,20.3,0,8.3,0,0,7.4,0,86,0,0,0,0,-0.015,2020_CHI,13.2,4398,-0.022447761,11.8318607,-0.020581268,-0.001021809,12.75444041,-0.000413951,-0.006998406,-0.046656043
johnsst01w,2021,Stella Johnson,WAS,G,6,31,6,31,6.3,0.615,0.5,0.625,0.5,10.5,5.5,10.6,0,2.8,33.9,21.5,93,113,0,0,0,0,-0.026,2021_WAS,10.2,6424,-0.069711443,10.84418905,-0.072820076,-0.096510087,12.18119148,-0.106070631,-0.059630236,-0.07694224
johnste01w,2005,Temeka Johnson,WAS,G,34,973,34,973,17.2,0.521,0.482,0.158,0.242,1.8,7.5,37.5,2.7,0.1,22.6,20.9,99,100,0,1.7,0.8,2.5,0.103,2005_WAS,15.6,6900,3.088427861,14.90114428,3.186976646,2.947327964,15.46013771,2.967050573,2.88467574,0.118588931
johnste01w,2006,Temeka Johnson,LAS,G,32,810,32,810,15,0.455,0.407,0.102,0.236,2.3,7.2,34.3,3,0.1,20,19.4,95,95,0,0.6,1.4,2,0.099,2006_LAS,22.8,6832,1.684477612,16.1740597,2.470047232,2.73245308,20.21376992,3.039075792,2.503041008,0.123606963
johnste01w,2007,Temeka Johnson,LAS,G,11,206,11,206,6,0.368,0.335,0.034,0.182,2.2,8.4,26.9,2,0.4,24.6,26.8,70,101,0,-0.9,0.1,-0.8,-0.147,2007_LAS,9.6,6900,-0.49399005,8.486716418,-0.460752888,-0.405159586,11.66926499,-0.466937642,-0.575896843,-0.11182463
johnste01w,2008,Temeka Johnson,LAS,G,23,393,23,393,10.9,0.411,0.347,0.099,0.356,3.7,6.4,30.5,3.2,0.4,24.1,17.3,87,95,0,-0.2,0.7,0.5,0.052,2008_LAS,21.2,7002,0.015641791,14.13465672,0.412197048,0.980725443,19.30823159,1.08690439,0.666367146,0.067823628
johnste01w,2009,Temeka Johnson,PHO,G,34,901,34,901,14.4,0.541,0.509,0.31,0.178,1.1,7.4,25.7,1.5,0.3,20.1,17.7,104,107,0,1.5,0.2,1.7,0.075,2009_PHO,21,6900,1.604766169,22.32905473,1.431218588,2.211669937,20.56543364,2.268415485,1.799878025,0.079905795
johnste01w,2010,Temeka Johnson,PHO,G,34,928,34,928,12.3,0.491,0.461,0.327,0.165,2.4,6.5,24.8,1.7,0.5,17.8,17.7,101,112,0,0.9,-0.2,0.7,0.029,2010_PHO,16.9,6949,0.683303483,21.21354229,0.107254088,1.612847565,17.0075878,1.598479817,0.801911302,0.034565142
johnste01w,2011,Temeka Johnson,PHO,G,30,717,30,717,11.8,0.534,0.509,0.382,0.129,1.5,4.9,27.5,1.7,0.5,24.1,14.3,103,108,0,0.9,0,1,0.053,2011_PHO,21,6876,0.34958209,20.38814925,0.41338328,1.662282043,20.08788155,1.75739387,1.056925717,0.058963778
johnste01w,2012,Temeka Johnson,TUL,G,29,833,29,833,15.6,0.518,0.471,0.208,0.244,2.4,6.8,30.9,2.1,0.1,18.8,22.4,100,109,0,1.2,-0.1,1.1,0.053,2012_TUL,8.1,6874,1.980965174,11.05324378,1.623087364,1.37761871,9.682463561,1.185853777,1.30298038,0.062568085
johnste01w,2013,Temeka Johnson,SEA,G,32,877,32,877,14.6,0.535,0.468,0.214,0.331,1.9,6,29,1.8,0.3,21.8,21.3,99,103,0,1.3,0.5,1.8,0.08,2013_SEA,13.8,6826,1.649283582,9.191233831,2.241414835,2.416642463,14.38566787,2.34139624,2.127603691,0.097040077
johnste01w,2014,Temeka Johnson,SEA,G,34,578,34,578,13.6,0.453,0.403,0.248,0.188,1.8,8.3,36.3,2.3,0.3,19.5,23.2,91,102,0,-0.2,0.5,0.3,0.024,2014_SEA,10.6,6876,0.799422886,8.469940299,0.97847677,1.07262754,12.01072982,0.954040885,0.744172552,0.051499831
johnste01w,2015,Temeka Johnson,LAS,G,34,720,34,720,9.3,0.424,0.368,0.371,0.237,2,7,27.5,1.8,0,19.9,17.4,89,104,0,-0.2,0.3,0.2,0.009,2015_LAS,14.9,6320,-0.544477612,14.94169154,-0.549227281,0.805819675,14.69748581,0.828890911,0.159887877,0.00888266
johnsti01w,1998,Tiffani Johnson,SAC,C,6,32,6,32,-2.4,0.129,0,0,0.667,11.6,19.8,0,3.5,0,27.9,15.7,34,89,0,-0.2,0.1,-0.1,-0.184,1998_SAC,6.6,6025,-0.210467662,6.204825871,-0.208368812,-0.080922998,9.350653091,-0.095532276,-0.134633696,-0.16829212
johnsti01w,2000,Tiffani Johnson,HOU,C,31,687,31,687,11.3,0.537,0.48,0,0.5,12.6,14.6,2.4,0.8,2,12.2,10,118,94,0,1.6,1.3,2.9,0.168,2000_HOU,35,6475,0.164059701,26.58542289,1.056849582,2.095581385,30.09930972,2.615546516,2.190798699,0.127557421
johnsti01w,2001,Tiffani Johnson,HOU,C,32,672,32,672,10.8,0.492,0.449,0,0.203,8.2,13,6.7,1.1,2,21.8,14.3,92,94,0,0.3,1,1.3,0.077,2001_HOU,18.8,6450,-0.006686567,14.16800995,0.475902164,0.859629802,17.91614925,0.951714717,0.909205627,0.054119383
johnsti01w,2002,Tiffani Johnson,HOU,C,32,815,32,815,14.7,0.494,0.433,0.011,0.326,12,13.8,9.7,1.3,2.7,15.7,15.3,103,91,0,1.4,1.9,3.3,0.162,2002_HOU,25,6425,1.573233831,16.48034826,2.653936737,2.579133595,22.53885501,2.891325527,2.948420755,0.144707767
johnsti01w,2003,Tiffani Johnson,HOU,C,22,359,22,359,10.2,0.534,0.484,0,0.371,7.4,11.8,6.9,0.5,1.7,21.7,13.3,97,97,0,0.3,0.5,0.8,0.084,2003_HOU,21.4,6825,-0.110736318,17.17243781,0.11163655,0.258229582,20.70603792,0.294732496,0.402123015,0.044804793
johnsti01w,2004,Tiffani Johnson,HOU,C,33,660,33,660,11.3,0.538,0.5,0,0.271,6,12.1,8.3,0.8,2.2,19,12.6,100,97,0,0.7,0.8,1.5,0.094,2004_HOU,15.3,6850,0.15761194,12.7018408,0.407945528,1.067494194,15.87922917,1.011685252,0.97321026,0.05898244
johnsti01w,2006,Tiffani Johnson,SEA,C,32,638,32,638,8.9,0.459,0.415,0,0.252,6.6,12.2,4.4,0.8,2.1,16,13.8,93,100,0,0.2,0.6,0.8,0.048,2006_SEA,21.1,6803,-0.609432836,16.99972139,-0.224899872,0.702395758,19.2935357,0.871809873,0.482303334,0.030238454
johnsvi01w,1997,Vickie Johnson,NYL,G-F,26,789,26,789,12.5,0.436,0.411,0.078,0.13,7.2,8.5,17.3,1.3,0.4,14.7,19.1,92,93,0,0.9,0.9,1.7,0.088,1997_NYL,16.2,5675,0.659462687,10.64452736,1.431844697,1.28636495,16.14399974,1.294150713,1.475331803,0.074795022
johnsvi01w,1998,Vickie Johnson,NYL,G-F,30,905,30,905,18.7,0.518,0.479,0.171,0.251,6.3,8.3,17.6,1.9,0.7,11,21.3,108,94,0,3.1,1.2,4.3,0.189,1998_NYL,19.2,6050,3.547960199,13.10253731,4.460059989,3.332728649,18.01822641,3.509506351,4.089855447,0.180767092
johnsvi01w,1999,Vickie Johnson,NYL,G-F,32,1082,32,1082,18,0.494,0.451,0.18,0.218,5.2,8.9,21.3,2.4,0.1,13.1,22.8,103,95,0,2.6,1.6,4.2,0.156,1999_NYL,20.2,6525,3.865054726,14.39482587,4.827690498,3.692506501,18.74163242,3.93433849,4.320676329,0.159729254
johnsvi01w,2000,Vickie Johnson,NYL,G-F,31,1023,31,1023,17.2,0.532,0.483,0.219,0.235,5.4,9,15.8,1.3,0.4,13.8,20.5,106,98,0,2.6,1.4,4,0.156,2000_NYL,20.5,6425,3.247134328,14.74885572,4.162841814,3.192892128,20.07697285,3.260247269,3.807696361,0.148883533
johnsvi01w,2001,Vickie Johnson,NYL,G-F,32,939,32,939,16.9,0.495,0.46,0.252,0.215,3.4,7.7,18.3,2.2,0.4,12.7,22.4,100,98,0,1.9,0.8,2.8,0.117,2001_NYL,19.7,6400,2.840358209,18.18686567,3.062363386,2.448631504,18.84845965,2.573568439,2.811977275,0.119786039
johnsvi01w,2002,Vickie Johnson,NYL,G-F,31,1028,31,1028,17.4,0.541,0.508,0.249,0.2,5.8,7.5,18.1,1.6,0.4,11.9,19.3,110,100,0,3.1,0.8,3.9,0.154,2002_NYL,18.5,6450,3.365293532,14.6378607,3.980840696,3.501829233,18.73192085,3.464865724,3.78190214,0.147155725
johnsvi01w,2003,Vickie Johnson,NYL,G-F,32,1042,32,1042,18.3,0.558,0.509,0.278,0.267,3.9,6.2,16,1.7,0.6,12.5,22,108,103,0,3.2,0.4,3.6,0.139,2003_NYL,15.7,6850,3.877691542,15.64487562,3.886076886,3.186656838,16.49607374,3.065560657,3.517212514,0.135017755
johnsvi01w,2004,Vickie Johnson,NYL,G-F,34,1119,34,1119,13.2,0.496,0.442,0.205,0.239,4.6,7.1,22.8,1.3,0.3,18,18.2,99,103,0,1.7,0.4,2.1,0.075,2004_NYL,14.9,6900,1.324985075,12.90402985,1.648679364,2.302781933,15.46648758,2.210912425,1.986530596,0.071010924
johnsvi01w,2005,Vickie Johnson,NYL,G-F,34,1023,34,1023,18.8,0.571,0.529,0.309,0.309,5.4,8,19.1,1.4,0.2,12.5,18.6,115,104,0,3.9,0.1,4.1,0.159,2005_NYL,19.7,6925,4.061462687,19.79940299,4.046778318,3.47520747,18.18423218,3.699125228,3.948634515,0.154394311
johnsvi01w,2006,Vickie Johnson,SAS,G-F,34,1004,34,1004,15,0.473,0.412,0.218,0.284,6.1,9.4,21.9,1.5,0.2,14.2,18.5,102,103,0,1.7,0.5,2.2,0.087,2006_SAS,13.5,6801,2.087920398,12.93307463,2.171612954,2.401348924,14.49935714,2.253818477,2.208477144,0.087987137
johnsvi01w,2007,Vickie Johnson,SAS,G-F,30,852,30,852,17.4,0.526,0.493,0.229,0.182,7.5,10.4,21.8,2.1,0.8,13.5,14.4,114,98,0,2.4,1.1,3.5,0.166,2007_SAS,19.8,6875,2.789134328,15.27681592,3.349680195,3.507964627,18.10803374,3.717645391,3.522441862,0.165372857
johnsvi01w,2008,Vickie Johnson,SAS,G-F,32,892,32,892,13.9,0.498,0.467,0.197,0.182,5.6,11.3,23,1.5,0.4,18.6,13.9,102,95,0,1.2,1.6,2.8,0.125,2008_SAS,23.2,6851,1.366845771,16.81979104,2.197548791,2.604905758,21.03930217,2.886228552,2.627925781,0.117844205
johnsvi01w,2009,Vickie Johnson,SAS,G-F,32,737,32,737,12.6,0.518,0.489,0.303,0.146,3.9,9.1,18.5,1.2,0.4,16.5,15,103,105,0,1,0.3,1.3,0.07,2009_SAS,15.8,6950,0.652666667,15.3279602,0.702723261,1.011241962,15.52998629,1.03987507,1.014199444,0.055044746
jollyke01w,1999,Kellie Jolly Harper,CLE,G,1,4,1,4,-19.3,0,0,0,0,0,0,41.8,0,0,100,24.3,20,109,0,-0.1,0,-0.1,-0.716,1999_CLE,6.5,6400,-0.059940299,6.034676617,-0.059649471,-0.055880579,9.030065676,-0.05746187,-0.072370447,-0.723704471
jonesal01w,2017,Alexis Jones,MIN,G,29,211,29,211,7.3,0.456,0.414,0.382,0.184,2.4,6.4,15.9,1.9,0,20.4,21.7,88,98,0,-0.2,0.4,0.2,0.034,2017_MIN,32.2,6802,-0.369512438,22.59495522,-0.071561181,0.074230568,28.7128227,0.182403812,0.10361421,0.019642504
jonesal01w,2018,Alexis Jones,MIN,G,26,229,26,229,6.2,0.455,0.44,0.549,0.088,2.6,6,12.7,0.7,0.7,15.2,22.1,87,107,0,-0.4,0.3,-0.1,-0.018,2018_MIN,17,6801,-0.526358209,12.18352239,-0.364180092,-0.429236546,17.71690607,-0.453375862,-0.305851985,-0.053423927
jonesal01w,2019,Alexis Jones,LAS,G,20,243,20,243,9,0.516,0.479,0.471,0.214,0.9,5.2,23.1,1.3,1.4,26.1,19,90,102,0,-0.1,0.2,0.1,0.021,2019_LAS,19.7,6824,-0.220029851,15.22284577,-0.060600121,0.027657372,20.00635905,0.016748045,0.018715975,0.003080819
jonesal01w,2020,Alexis Jones,ATL,G,6,53,6,53,10.4,0.548,0.548,0.905,0.095,0,0,15.1,2.8,0,21.5,23,92,111,0,0,0,0,-0.02,2020_ATL,5.1,4449,-0.011074627,5.932845771,-0.020996143,0.008603727,6.562785818,-0.008822132,-0.009939425,-0.007501453
jonesas01w,2002,Asjha Jones,WAS,F,32,612,32,612,10.2,0.42,0.403,0.043,0.142,8.1,9.3,9.7,1.3,2.5,13.6,23.5,86,99,0,-0.4,0.6,0.2,0.016,2002_WAS,17.3,6450,-0.188776119,14.03870647,0.120667546,0.006329493,16.71191497,0.062129189,0.127598912,0.008339798
jonesas01w,2003,Asjha Jones,WAS,F,34,748,34,748,14.3,0.478,0.446,0.061,0.197,9.8,11.3,14.2,1.2,3,17.2,23.4,94,105,0,0.5,0.1,0.6,0.032,2003_WAS,9.2,6875,1.295044776,11.6778607,1.025453532,0.448883353,11.21298143,0.229870973,0.618441502,0.033071738
jonesas01w,2004,Asjha Jones,CON,F,34,699,34,699,12.4,0.452,0.406,0.025,0.201,9.4,11.1,11.2,1.7,2.2,16.9,22.3,89,99,0,0,0.7,0.7,0.038,2004_CON,18.7,6900,0.549462687,17.52517413,0.668477655,0.219680697,18.10803374,0.279649453,0.549375703,0.031437808
jonesas01w,2005,Asjha Jones,CON,F,33,705,33,705,16.1,0.502,0.487,0.018,0.204,9.9,10.7,11.7,0.8,0.8,14.5,24.3,98,99,0,1.1,0.7,1.8,0.101,2005_CON,26.7,6800,1.851940299,22.50134328,2.287242208,1.076615852,25.03574252,1.249160193,1.7788008,0.100924868
jonesas01w,2006,Asjha Jones,CON,F,34,777,34,777,18.6,0.511,0.472,0.057,0.237,9.2,13.3,11.4,1.5,1.9,14,24.9,100,93,0,1.4,1.7,3.1,0.161,2006_CON,28.9,6827,3.007492537,21.94749254,3.798776893,2.299657686,25.48361694,2.688485815,3.195754236,0.164517593
jonesas01w,2007,Asjha Jones,CON,F,30,942,30,942,16.7,0.487,0.45,0.028,0.219,8,11.2,15.4,1.4,1.8,16.2,26.3,94,98,0,0.8,1.2,1.9,0.082,2007_CON,20.9,6924,2.755701493,17.92826866,3.160001164,1.704759291,20.25869919,1.792007322,2.284002829,0.096985258
jonesas01w,2008,Asjha Jones,CON,F,33,963,33,963,23.1,0.537,0.489,0.05,0.302,8.6,11.7,17.8,1.1,2.1,12.4,27.4,107,97,0,3.4,1.3,4.8,0.199,2008_CON,23.5,6851,5.883402985,17.58352239,6.715043321,3.944046176,21.61722475,4.208695506,5.241246276,0.217704934
jonesas01w,2009,Asjha Jones,CON,F,23,727,23,727,18.7,0.513,0.476,0.047,0.236,6.3,10.6,16.3,1.4,1.4,11.6,25.9,101,99,0,1.3,0.9,2.2,0.124,2009_CON,16.9,6976,2.850129353,13.01033831,3.255488305,2.074104304,16.9357354,2.070380159,2.508622821,0.138026015
jonesas01w,2010,Asjha Jones,CON,F,30,774,30,774,14,0.489,0.458,0.065,0.148,7,10.7,15.5,0.9,1.3,14.1,21.8,99,103,0,0.6,0.9,1.4,0.074,2010_CON,19.2,6900,1.224537313,14.44751244,1.75764244,0.955813766,18.08316341,1.081093697,1.412912046,0.07301871
jonesas01w,2011,Asjha Jones,CON,F,34,971,34,971,15.3,0.472,0.447,0.022,0.17,7.4,12.6,12.5,1.1,1.3,11.8,24.8,96,98,0,0.6,1.5,2.2,0.09,2011_CON,21.8,6928,2.164218905,16.24006965,2.943475887,1.76283195,20.50658156,1.944112161,2.362529349,0.097323557
jonesas01w,2012,Asjha Jones,CON,F,20,558,20,558,15.7,0.494,0.454,0.052,0.17,10.1,14.7,12.7,1.7,1.6,17.2,23.4,96,97,0,0.4,1,1.3,0.096,2012_CON,22.5,6900,1.354746269,17.46174129,1.76218806,1.125631307,21.40573318,1.214124188,1.425437416,0.102181894
jonesas01w,2015,Asjha Jones,MIN,F,31,541,31,541,10.6,0.429,0.411,0.022,0.162,5.5,9.3,16.2,1.7,2.2,14.6,20,88,96,0,-0.3,0.9,0.6,0.048,2015_MIN,21,6453,-0.05921393,17.1239005,0.265746527,0.552482103,19.97883984,0.638093081,0.501279869,0.037063207
jonesbr01w,2017,Brionna Jones,CON,F,23,147,23,147,19.4,0.653,0.575,0,0.6,12.2,14.7,3.1,3,1.1,15.1,17.3,123,98,0,0.6,0.3,0.8,0.231,2017_CON,22.8,6801,0.627492537,17.53158209,0.74136659,0.64978152,21.44328127,0.679106274,0.740157622,0.201403434
jonesbr01w,2018,Brionna Jones,CON,F,27,242,27,242,11.6,0.535,0.469,0,0.516,11.3,12.7,3.5,1.3,2.1,16.9,16.9,105,105,0,0.3,0.3,0.6,0.098,2018_CON,23.7,6802,0.093910448,18.47739303,0.279719164,0.002215586,23.17010402,0.021068104,0.300262422,0.049630152
jonesbr01w,2019,Brionna Jones,CON,F,27,227,27,227,16.4,0.517,0.467,0.013,0.48,17.7,14.9,6.6,2,2.7,17.3,21,103,100,0,0.4,0.3,0.7,0.124,2019_CON,20.4,6825,0.630179104,16.88328358,0.74714535,-0.075457341,20.09183913,-0.065207888,0.460645821,0.08117107
jonesbr01w,2020,Brionna Jones,CON,F,21,549,21,549,20.1,0.631,0.608,0.006,0.34,12,12.6,6.8,3.2,2.3,15.4,17.6,117,99,0,1.5,1.1,2.6,0.189,2020_CON,11.3,4426,2.534686567,7.940636816,2.951381187,2.610303089,11.32063061,2.607744073,2.71970842,0.198157262
jonesbr01w,2021,Brionna Jones,CON,F,32,980,32,980,22.6,0.61,0.571,0.009,0.303,13.3,15,10.9,2.4,1.7,15.4,21.5,117,93,0,3.6,2.6,6.1,0.25,2021_CON,28.6,6450,5.743482587,17.31781095,7.457675653,5.818353971,26.24543632,6.17610163,6.577925761,0.268486766
jonesbr01w,2022,Brionna Jones,CON,F,36,905,36,905,23.6,0.635,0.571,0.018,0.451,13.1,12.5,8.5,2.5,1.3,12.1,21.5,125,99,0,4.2,1.8,6,0.265,2022_CON,29.3,7250,5.754179104,20.86502488,6.807096689,4.776926273,26.88942549,5.077832471,5.961643053,0.263498035
jonesbr01w,2023,Brionna Jones,CON,F,13,412,13,412,22.9,0.625,0.579,0.029,0.414,11.9,15.4,13.6,3,1.5,14.9,21.4,117,98,0,1.4,0.9,2.3,0.225,2023_CON,25.7,8074,2.476099502,19.14841791,2.810413575,2.151003184,24.62175091,2.206024069,2.438812548,0.236777917
jonesbr01w,2024,Brionna Jones,CON,F,23,594,23,594,22.6,0.571,0.536,0.034,0.296,9.6,12.5,13.6,2.5,1.3,7.7,22.3,118,96,0,2.3,1.4,3.7,0.247,2024_CON,18.3,4650,3.481253731,12.06960199,4.277136832,3.604704275,17.05836524,3.763313103,3.913483312,0.26353423
jonesch01w,2004,Chandi Jones,DET,G,31,397,31,397,9.2,0.459,0.398,0.311,0.301,2.5,5.3,20.8,2.5,1.1,25.5,18.3,84,100,0,-0.3,0.3,0,0.003,2004_DET,15.5,6850,-0.319970149,14.20079602,-0.244673218,0.136609814,16.53961571,0.076357633,-0.056105195,-0.005652916
jonesch01w,2005,Chandi Jones,DET,G,21,329,21,329,13.5,0.515,0.487,0.327,0.168,2.9,5.8,15.2,2.2,0.6,15.9,20.5,100,95,0,0.5,0.5,1,0.123,2005_DET,14.7,6925,0.438666667,7.577711443,0.777039654,0.824894591,15.70778266,0.777015818,0.851351824,0.103507821
jonesch01w,2005,Chandi Jones,MIN,G,10,281,10,281,12.8,0.443,0.416,0.386,0.229,4.8,7.7,22.2,2.7,0.9,15.7,19.2,93,98,0,0.1,0.3,0.5,0.065,2005_MIN,13,6850,0.27680597,11.06492537,0.356186404,0.756636126,14.38700959,0.69973836,0.518641588,0.073827984
jonesch01w,2006,Chandi Jones,MIN,G,6,38,6,38,22.7,0.79,0.722,0.444,0.444,6.1,7.6,14.1,1.4,0,15.7,15.1,143,108,0,0.2,0,0.2,0.247,2006_MIN,8.2,6825,0.224597015,10.75338308,0.210380377,0.160217754,10.28726102,0.148596374,0.186325583,0.196132193
jonesha01w,2023,Haley Jones,ATL,F-G,40,584,40,584,6.7,0.405,0.355,0.169,0.247,2.7,9,24.8,1.4,1.7,22.7,17.8,82,104,0,-1.2,0.8,-0.4,-0.028,2023_ATL,17.2,8051,-1.197054726,12.52899502,-0.858231362,0.19516795,18.31455686,0.1143207,-0.381303554,-0.026116682
jonesha01w,2024,Haley Jones,ATL,F-G,23,563,23,563,5.6,0.477,0.434,0.189,0.287,1.8,6.6,19.6,1,1.4,28.2,15.3,81,107,0,-0.9,0.4,-0.6,-0.041,2024_ATL,6.1,4603,-1.462119403,5.177781095,-1.349321392,-0.497096538,7.234975082,-0.635917084,-0.861746159,-0.061225304
jonesja01w,2000,Jameka Jones,MIA,G,21,233,21,233,0.3,0.34,0.3,0.368,0.189,5.5,6.5,10.9,2.1,0,19.5,27.4,68,98,0,-1.1,0.3,-0.8,-0.134,2000_MIA,8.3,6475,-1.219482587,0.616119403,-0.942981556,-0.872419912,9.821558365,-0.927172514,-0.890051357,-0.152798516
jonesja02w,2020,Jazmine Jones,NYL,G,20,428,20,428,14.3,0.524,0.447,0.263,0.468,4.6,10.4,23.2,3.2,1.6,21.7,27.1,91,102,0,-0.4,0.7,0.3,0.025,2020_NYL,-1.11022E-16,4400,0.741014925,-2.1960199,0.95462777,0.648644598,1.757035395,0.477732973,0.577453581,0.053967624
jonesja02w,2021,Jazmine Jones,NYL,G,27,448,27,448,6.7,0.47,0.416,0.315,0.309,3.2,8.5,11.8,1.6,1.8,20.3,21.4,83,106,0,-0.8,0.3,-0.5,-0.045,2021_NYL,7.5,6425,-0.918288557,6.107014925,-0.821159014,-0.417829111,9.230771389,-0.538511692,-0.619890235,-0.055347342
jonesja02w,2022,Jazmine Jones,CON,G,7,44,7,44,-2.4,0.326,0.286,0.286,0.714,0,1.4,3,2.3,0,24.6,12.1,57,102,0,-0.1,0.1,-0.1,-0.077,2022_CON,29.3,7250,-0.289393035,20.86502488,-0.238201462,-0.173456908,26.88942549,-0.158827215,-0.165676226,-0.15061475
jonesja02w,2022,Jazmine Jones,WAS,G,1,3,1,3,-10.1,0,0,1,0,0,19.8,0,0,0,0,15.4,0,98,0,0,0,0,-0.289,2022_WAS,23.7,7276,-0.031223881,16.53610945,-0.028270105,-0.045345271,22.95939646,-0.045039909,-0.024436671,-0.325822285
jonesjo01w,2016,Jonquel Jones,CON,F,34,479,34,479,23.9,0.609,0.566,0.206,0.431,14.3,15.8,7.8,2.3,6.4,11.6,19.4,123,100,0,1.9,0.9,2.8,0.232,2016_CON,15.3,6949,3.117074627,12.40010945,3.316966348,2.325339974,15.59759028,2.304826843,2.807264397,0.23442709
jonesjo01w,2017,Jonquel Jones,CON,F,34,970,34,970,26.8,0.634,0.571,0.165,0.487,14.2,23.6,8.3,1.5,4,12.2,20.7,126,95,0,4.8,2.4,7.2,0.297,2017_CON,22.8,6801,7.711741294,17.53158209,8.463155111,5.04562955,21.44328127,5.23913303,6.96742938,0.287316675
jonesjo01w,2018,Jonquel Jones,CON,F,34,697,34,697,24.3,0.656,0.642,0.395,0.292,11.6,15.7,13,1.1,5,15.2,22.3,123,101,0,2.9,1.3,4.2,0.243,2018_CON,23.7,6802,4.67440796,18.47739303,5.209567774,3.538289792,23.17010402,3.592588159,4.334051978,0.248726082
jonesjo01w,2019,Jonquel Jones,CON,F,34,980,34,980,24.3,0.56,0.504,0.36,0.342,12.5,19.3,9.2,2.2,6.1,12.9,22.6,112,93,0,3.3,2.4,5.6,0.23,2019_CON,20.4,6825,6.572338308,16.88328358,7.077302717,5.261850599,20.09183913,5.306099339,5.994467352,0.244672137
jonesjo01w,2021,Jonquel Jones,CON,F,27,856,27,856,28.3,0.614,0.571,0.311,0.324,10.1,22.3,17.6,2.1,3.8,15.5,27.2,115,88,0,3.7,2.9,6.6,0.307,2021_CON,28.6,6450,7.444218905,17.31781095,8.941514073,5.455407726,26.24543632,5.767889355,7.103134476,0.331922172
jonesjo01w,2022,Jonquel Jones,CON,F,33,871,33,871,23.3,0.615,0.573,0.324,0.324,12.2,19.8,11.5,2,4.1,17.8,23.9,112,94,0,2.6,2.3,4.9,0.224,2022_CON,29.3,7250,5.408,20.86502488,6.42136046,4.16623527,26.88942549,4.455836704,5.259065721,0.241518518
jonesjo01w,2023,Jonquel Jones,NYL,F,40,1001,40,1001,20.1,0.613,0.575,0.272,0.24,12.3,19.1,11.8,1.2,4.2,18.4,20.1,113,98,0,2.5,2.2,4.7,0.189,2023_NYL,33.2,8075,4.621532338,26.59298507,5.440556727,3.760531928,30.54885613,4.089175272,4.743244,0.18954022
jonesjo01w,2024,Jonquel Jones,NYL,C,24,750,24,750,23.1,0.672,0.651,0.393,0.242,6.3,16.9,18.9,1,3.6,16.2,20.2,120,97,0,2.8,1.6,4.5,0.239,2024_NYL,19.8,4800,4.582089552,16.05636816,5.167032027,3.661574377,18.7323437,3.828395673,4.4984759,0.239918715
jonesla01w,2000,Larecha Jones,CHA,G-F,9,54,9,54,7.7,0.478,0.474,0.316,0.105,0,6.2,7.7,0,1.6,16.8,21.6,83,112,0,-0.1,0,-0.1,-0.081,2000_CHA,5.2,6475,-0.083820896,9.908955224,-0.123092491,-0.177349107,7.723859949,-0.198397514,-0.140496669,-0.104071606
jonesma01w,2010,Marion Jones,TUL,G,33,311,33,311,15,0.564,0.538,0.1,0.525,10.3,9.9,10.4,2.8,1.9,18.9,16.5,105,110,0,0.4,0,0.5,0.058,2010_TUL,1.6,6824,0.646756219,7.197074627,0.39167266,0.571928409,5.122326959,0.411400319,0.43435766,0.055865937
jonesma01w,2011,Marion Jones,TUL,G,14,91,14,91,0.4,0.22,0.19,0.19,0.19,5.3,4.2,5.7,4.1,1.8,18,13.9,52,106,0,-0.4,0,-0.4,-0.157,2011_TUL,-0.3,6823,-0.471751244,2.293253731,-0.506338096,-0.112437928,3.079104173,-0.157505857,-0.354614651,-0.155874572
jonesme01w,1997,Merlakia Jones,CLE,G,28,589,28,589,12.3,0.451,0.413,0.052,0.245,7,8.8,8.8,2.1,0.4,17.6,24.4,85,95,0,0.1,0.5,0.5,0.037,1997_CLE,15.6,5675,0.433691542,13.61208955,0.640013878,0.41645155,15.600152,0.416435774,0.518816551,0.035233722
jonesme01w,1998,Merlakia Jones,CLE,G,30,683,30,683,16.1,0.528,0.479,0.085,0.345,6.1,9.4,11.4,2.5,0.4,16.1,22.7,98,95,0,1.3,0.8,2.1,0.122,1998_CLE,19.3,6075,1.794149254,15.87507463,2.179206707,1.765957529,17.72687941,1.942820305,2.074009004,0.121464656
jonesme01w,1999,Merlakia Jones,CLE,G,32,853,32,853,15.6,0.483,0.442,0.055,0.24,7.3,9.2,13.8,2.7,0.5,15.5,24.2,93,98,0,0.6,0.9,1.5,0.069,1999_CLE,6.5,6400,2.028527363,6.034676617,2.090546245,2.069817771,9.030065676,1.732607455,1.774384567,0.083206779
jonesme01w,2000,Merlakia Jones,CLE,G,32,948,32,948,15.4,0.512,0.495,0.139,0.146,7.7,10.5,14.4,1.8,0.2,14.9,21.2,102,98,0,1.7,1.2,2.9,0.121,2000_CLE,19.1,6500,2.160119403,13.29731343,3.006418921,2.532651414,18.21235203,2.662111457,2.856176792,0.120513789
